Project ID,Project Name,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS3304,Boa Esperança Grouped REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3305,Installation of high efficiency cookstoves in Rajasthan (India) by AGS Carbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3306,Buritirana Grouped REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3307,Henan Pingyu Agricultural Land Use Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3308,Dongyuan Xiantang Landfill Gas Power Generation Phase I Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3309,Chengmai Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS331,Green Energy to Grid at Dhule Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3310,Dansha Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3311,Hai’an Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3312,Adjusted Water Management in Rice Cultivation in North Wuhua County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3313,Qiongchang Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3314,Adjusted Water Management in Rice Cultivation in East Wuhua County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3315,Adjusted Water Management in Rice Cultivation in South Kaiping City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3316,Wanzhong Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3317,Wenchang Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3318,Heilongjiang Nehe Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3319,Tibet Ngari Improved Grassland Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS332,Dori Alimentos Ltda - Biomass Based Project - Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51254,0,0,0,0,0,0,86386,43879,0,15521,22925,0
VCS3320,Adjusted Water Management in Rice Cultivation in West Wuhua County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3321,Hongera Reforestation Project (Mt Kenya and Aberdares),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3322,BEYAZ PİRAMİT BIOGAS PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3324,Ipoá REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3325,Nehe Adjusted Water Management in Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3326,Sustainable agriculture programme in Longyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3327,Installation of high efficiency wood burning cookstoves in Indonesia 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3328,Installation of high efficiency wood burning cookstoves in Indonesia 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3329,Installation of high efficiency wood burning cookstoves in Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS333,Yunnan Dujiacun Small  Hydropower Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54655,0,0,0,0,0,0,0,0,0,0,0,0
VCS3330,Installation of high efficiency wood burning cookstoves in Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3331,Arva Carbon Ready USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3332,SIMFlor Programme 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3333,Restoration of degraded mangroves as a climate change mitigation and adaptation strategy in Asia CPA 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3334,MARAJÓ REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3335,Developing a voluntary carbon market project for Pench Tiger Reserve in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3336,Eastern Yan’an Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3337,Central Yan’an Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3338,Yan’an Wuqi Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3339,Yan’an Aerial Seeding Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS334,"Methane Recovery Project Cleanergy Wanroij, North Brabant, The Netherlands,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18753,0,0,0,0,0,0,0,0,0,0,0,0
VCS3340,Boomitra Grassland Restoration in East Africa Through Soil Enrichment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3342,XiCO2e: Mexican Reforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3343,XiCO2e: Mexican Peninsula Forest Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3344,The Last Habitat REDD+ project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3346,DEVELOPING CARBON FINANCE PROJECT FOR FARMERS ADOPTING REGENERATIVE AGRICULTURE PRACTICES IN THE INDO-GANGETIC PLAINS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3347,Developing voluntary carbon market project for Periyar Tiger Reserve in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3348,Huizhou Landfill Gas Power Generation Phase III and IV Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS335,"Methane Recovery Project Aben, Wanroij, North Brabant, The Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22794,0,0,0,0,0,0,0,0,0,253014,30081,0
VCS3350,THE ARR HORIZONTE CARBON PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3351,CIBO Initiative for Scaling Regenerative Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3352,Improving Energy Efficiency in Homes Through Smart Thermostat Optimization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3353,XESET 2 EXTENTION HYDROPOWER PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3355,Methane Avoidance through Biomining of Legacy Waste in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3356,Changing Lives via Improved Cooking Initiatives – Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3357,Climate Resilient & Community Driven Mangrove Afforestation Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3358,Improved cropland management project in Bwzho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3359,Improved cropland management project in Gveihogang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS336,"Methane Recovery Project Houbensteyn Ysselsteyn, Limburg, The Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13850,0,0,0,0,0,0,0,0,0,0,121215,0
VCS3360,Developing climate resilience of the coastal communities of Sunderbans through Mangrove Afforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3361,Participatory Mangrove Afforestation & Restoration in the west coast of India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3363,Westphalen Forest Carbon Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3364,THE ELECTRIC VEHICLE ACCELERATOR (EVA) GROUPED PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3365,Developing Voluntary Carbon market project for Sundarban Tiger Reserve in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3366,Shanxi Qinyuan Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3368,Orizon CarbonCrop Rewards Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3369,Tieqilishi Sichuan Liangshan AWMS GHG Mitigation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS337,"Methane Recovery Project Princepeel Wilbertoord, North Brabant, The Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9005,0,0,0,0,0,0,0,59882,0,0,322452,0
VCS3371,"Up Energy Improved Cookstoves Programme, Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3373,Providing Low Carbon Irrigation Access To Indian Farmers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3377,HUILONG AREA DEQING COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3378,Animal Manure Management System (AMMS) GHG Mitigation Project In Huoqiu county Anhui province,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3379,AMMS GHG MITIGATION PROJECT IN SHANDONG WEIHAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS338,"Methane Recovery Project Praktijkcentrum Sterksel, North Brabant, The Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,0,0,0,0,0,0,0,0,0,0,36031,0
VCS3380,SIMFlor Programme 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3381,Improved cropland management project in Laizbinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3382,Improved cropland management project in Diandong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3383,Improved cropland management project in Bicheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3385,Methane avoidance in rice cultivation in Northeast of Yueyang County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3386,XINWEI AREA DEQING COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3387,Sichuan Santai Improved Forest Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3388,DABU COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3389,LUOFU AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS339,"Utilization of renewable biomass in various thermal energy generating equipments at Shirdi Industries Limited. (SIL), Uttarakhand, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42310,0
VCS3390,YETANG AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3391,NIPI AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3393,Hubei Jiulong PET Recycling Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3394,CNG AgriCarbon Rewards Programme 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3395,"Carbon Sink Afforestation Project in Tongyu County, Jilin Province",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3396,PlanTogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3398,Methane avoidance in rice cultivation in East of Yueyang County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3399,Methane avoidance in rice cultivation in Central of Yueyang County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS34,Cavalcante Ceramic fuel switching project,0,0,0,0,0,0,0,0,0,0,0,0,0,38558,16313,27162,0,33206,0,0,0,0,0,0,0,0,89242
VCS340,"Upgradation, Operation and Maintenance of 200 TPD Composting facility at Okhla, Delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9203,0,0,0,0,0,0,0,0,0,0,0,0
VCS3400,Methane avoidance in rice cultivation in North of Yueyang County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3401,Methane avoidance in rice cultivation in South of Yueyang County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3402,Simao Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3403,Xinxing Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3404,ECOPARQUE PAULÍNIA LANDFILL GAS PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3405,SHENGTANG AREA ENPING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3407,Heyuan Dengta Landfill Gas Power Generation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3408,Mianning1 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3409,Mianning2 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS341,Uni√£o and Dois Companheiros fuel switching project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71350,0,0,0,0,0,0,0,0,0,0,0,0
VCS3410,Weichu1 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3411,Weichu2 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3412,Replacement of ICLs by LED lamps in India – Project 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3413,Installation of high efficiency cookstoves in India by AGS Carbon – Project 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3414,DATIAN AREA ENPING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3415,WENCUN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3416,HAIYAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3417,DOUSHAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3418,BAISHA  AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3419,Reforestation of degraded land in Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS342,Hsikou Hydro Power Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87120,20539,0,0,0,0,0,0,0,0,0,0,0
VCS3420,Lancheng Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3421,Methane avoidance in rice cultivation in East of Junshan District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3422,Tehung Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3423,Methane avoidance in rice cultivation in West of Junshan District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3424,Yuedan Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3426,Zhuti Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3427,Portland: Regenerative Agriculture & native revegetation on degraded land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3429,Restoration and Conservation of Dry Afromontane Forest in the Highlands of Eastern Tigray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS343,"7.03 MW Bundled grid connected wind electricity generation project in Tamil Nadu and Karnataka, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3430,Juruá REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3431,SUSTAINABLE AGRICULTURAL PRACTICES IN INDIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3432,South American Regenerative Agriculture through Regenerative Grazing (SARA) - AgriCarbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3433,Guiyang Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3434,Lomphat Wildlife Sanctuary REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3435,Anhui Nanqiao Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3436,Fangzheng-1 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3437,Fangzheng-2 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3438,Tonghe-1 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3439,Tonghe-2 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS344,Wind power project by HZL in Gujarat.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217755,0,0,0,0,0,0,0,0,404826,0,0,0
VCS3440,Tonghe-3 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3441,Yilan-1 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3442,Yilan-2 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3444,Zhaoyuan-1 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3445,Zhaoyuan-2 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3448,LANDFILL GAS COLLECTION AND UTILIZATION AT THE MARCA CARIACICA – II LANDFILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS345,Wind power project by HZL in Karnataka.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46386,0,0,0,0,0,0,0,0,149571,0,0,0
VCS3450,"Sustainable Agroforestry Cacao Meta, Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3451,Harpia Grouped REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3452,Sichuan Huili Improved Forest Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3453,ITABU REDD+ PROJECT IN ZAMBIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3455,Enhancing livelihood of rural communities in India through improved cook stoves by Shri Maa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3456,Fujian Datian Improved Forest Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3457,Fujian Guangze IFM (conversion of logged to protected forest) Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3458,Jining-1 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3459,Jining-2 Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS346,Wind power project by GFL in Gudhepanchgani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36976,0,0,0,0,0,0,0,0,0,0,0,0
VCS3460,LED distribution project by EKI Energy Services Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3461,Methane avoidance in rice cultivation in South of Linxiang District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3462,Methane avoidance in rice cultivation in Central of Linxiang District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3463,Methane avoidance in rice cultivation in North of Linxiang District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3464,Ang’angxi Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3465,Boli Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3466,Fazhan Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3467,HuanQing Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3468,Meilisi Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3469,PingQin Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS347,"8.5 MW Bundled grid-connected wind electricity generation project at Tirunelveli, Tamil Nadu, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53448,0,0,0,0,0,0,23615,46885,0,0,0
VCS3470,XinLiu Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
