Project ID,Project Name, Type,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS493,"5 MW Brahm Ganga Hydro – Electric Project at Kullu district of Himachal Pradesh, India",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58212,21131,21468,20840,16422,13013,18808,19588,1586,0,0,0,0
VCS494,Zhangjiagang Nature Gas Power Generation Project,Natural Gas Electricity Generation,0,0,0,0,0,0,0,0,0,87870,642967,759357,667161,550517,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS495,"Positive Climate Care 8.75 MW bundled Wind Power Project Activity in the state of Maharashtra, India.",Wind,0,0,0,0,0,0,0,0,0,0,11725,9636,11803,6187,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS496,"Positive Climate Care 6.25 MW Bundled Wind Power Project Activity in the state of Tamilnadu, India.",Wind,0,0,0,0,0,0,0,0,0,0,8413,9099,9576,3934,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS497,"18.86 MW Bundled Wind Power Project, India",Wind,0,0,0,0,0,0,0,0,0,0,0,0,30088,29580,25230,29374,27125,29071,11345,10791,9497,827,0,0,0,0,0
VCS498,"Grid-connected wind electricity generation project in Tamil Nadu, India",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5707,5687,5829,4852,4161,3390,0,0,0,0,0,0,0
VCS499,"Positive Climate Care 4.67 MW Bundled Grid connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",Wind,0,0,0,0,0,0,0,0,0,0,5329,6328,6971,6470,4864,4977,4744,0,0,0,0,0,0,0,0,0,0
VCS5,Greater Lebanon Refuse Authority Landfill Gas Collection and Combustion Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,17815,19624,16291,15283,16977,18631,16534,16762,15606,21987,20521,23068,24068,20475,17061
VCS50,Willow Creek Dairy Farm Project,Solid Waste Separation,0,0,0,0,0,0,0,0,0,0,12054,16749,17095,15762,14894,0,23786,0,0,0,0,0,0,0,0,0,0
VCS500,"Positive Climate Care 3.55 MW bundled Grid connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",Wind,0,0,0,0,0,0,0,0,0,0,0,0,5742,5316,3904,4288,3755,0,0,0,0,0,0,0,0,0,0
VCS501,"Positive Climate Care 8.70 MW bundled Wind Power Project Activity in the state of Maharashtra, India",Wind,0,0,0,0,0,0,0,0,0,0,7434,10623,11362,10008,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS502,Utilization of agro-residue biomass in a co-generation system,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,171994,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS503,Henan Zhengzhou Grid Connected Natural Gas Combined Cycle Power Plant,Natural Gas Electricity Generation,0,0,0,0,0,0,0,0,0,0,10175,290731,43777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS504,Hainan Danzhou Eman Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,194,14852,0,0,72690,59430,61212,53667,65596,53552,0,0,0,0
VCS505,Liaoning Faku Heping Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,120729,16983,0,62211,0,0,0,0,0,0,0,0,0,0
VCS506,"DARICA-1 99 MW Hydro Power Plant Project, Turkey",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,46445,251044,182360,175228,126560,79782,170047,197930,150080,152705,166220,0,0,0
VCS507,Liaoning Faku Baijiagou Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,102292,15120,0,0,0,0,0,0,0,0,0,0,0,0
VCS508,"Natural Gas based Combined Cycle Power Project at Valantharavai Village, Ramanathapuram District, Tamil Nadu by Penna Electricity Limited [Formerly Arkay Energy Limited]",Natural Gas Electricity Generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS509,6.65 MW wind energy generation by GTN Enterprises Ltd,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,36225,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS51,29.70 MW Wind Power project in Karnataka India,Wind,0,0,0,0,0,0,0,0,0,0,0,0,20526,0,0,0,69871,94882,90020,84265,87639,85695,20539,0,0,0,0
VCS510,4 MW Kirloskar Wind Farms in Maharashtra,Wind,0,0,0,0,0,0,0,0,0,0,3880,4190,7014,6509,5567,7222,6463,7505,5167,5776,5501,64,0,0,0,0,0
VCS511,Zhang Jiagang waste heat recovery from sulphuric acid production for electricity generation project,Waste Heat Recovery,0,0,0,0,0,0,0,0,0,0,179022,297295,252978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS512,"Energy efficient glass melting process at an opal glass manufacturing plant in Uttarakhand, India",Energy Efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS513,Salto Pilão Hydropower Plant Project Activity,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548051,413653,508895,534441,487181,242920,0,0,73633,155901,0
VCS514,Promoting Sustainable Development through Natural Rubber Tree Plantations in Guatemala,Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10742,50744,52230,54478,56620,0,76098,0,0,0,0,0,0
VCS515,"Bundled wind power generation project by KMSPL, India",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS516,"5 MW Debal Grid-connected Hydroelectric Project in Uttaranchal, India",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31194,0,0,0,0,0,0,0,0,0,0,0,0
VCS517,Shandong Changdao Wind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,17352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS518,Fujian Nanridao 16.15MW Wind Power Project in China,Wind,0,0,0,0,0,0,0,0,0,9894,46055,29806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS519,Yichun Daqingshan Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,11551,50261,14656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS52,Nascente Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,8044,8609,9149,9467,9445,9677,8481,1505,0,0,0,0,0,0,0,0
VCS520,Enercon Wind Farm (Hindustan) Ltd in Karnataka,Wind,0,0,0,0,0,0,0,0,0,0,14476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS521,"Someshwara small hydropower project (24.75 MW) in Karnataka, India",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,216606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS522,Chile: Lircay Run-Of-River Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,18831,39837,0,0,25000,0,0,0,0,0,0,0,0,0,0
VCS523,WHR CDM CPP,Waste Heat Recovery,0,0,0,0,0,0,0,0,0,0,0,92235,112843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS524,Fray Bentos Biomass Power Generation Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,73743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS525,5.1 MW bundled Wind Power Project in Tirunelveli (Tamil Nadu),Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,24659,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS526,Harbin Rice Husk Thermal Energy Generation Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11824,32442,0,0,0,0,0,0,0,0,0,0
VCS527,Jiamusi Rice Husk Thermal Energy Generation Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS528,Panjin Rice Husk Thermal Energy Generation Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21448,9770,19473,0,0,0,0,0,0,0,0,0,0
VCS529,Jilin Rice Husk Thermal Energy Generation Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,8710,11648,0,0,0,0,0,0,0,0,0,0
VCS53,Milenium Ceramic Switching Non Renewable Biomass Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,8014,19838,13731,18562,26119,22311,21481,21175,16891,15203,7443,0,0,0,0,0
VCS530,Zhumadian Zhongyuan Gas-Steam Combined Cycle Power Project in Henan China,Natural Gas Electricity Generation,0,0,0,0,0,0,0,0,0,0,0,13398,267832,278338,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS531,"1 MW Jiwa Small Hydel Project in Kullu, Himachal Pradesh",Hydropower,0,0,0,0,0,0,0,0,0,0,0,4859,0,5680,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS532,4.85 MW wind power project in Maharashtra and Tamilnadu,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS533,Feke I 29.4 MW Hydroelectric Power Plant,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS534,Feke II 69.58 MW Hydroelecrtic Power Plant,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178376,0,0,0,0,0,0,0,0,0,0
VCS535,78 MW AKOCAK Hydroelectric Power Plant,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10330,89097,72818,90780,69165,93383,110792,106299,137940,106186,96727,0,0
VCS536,Uluabat Hydroelectric Power Plant,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550661,177457,72786,292980,233537,106702,45199,0,0,0,0
VCS537,Wind based renewable energy project in Gujarat,Wind,0,0,0,0,0,0,0,0,0,0,0,0,19483,88002,11009,0,93724,82269,81709,91446,81738,86477,18171,0,0,0,0
VCS538,14.1 MW grid connected wind energy project in Tamilnadu by ITC Limited,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45037,3591,35009,26393,24483,17651,28343,3233,0,0,0,0,0
VCS539,Liaoning Kangping Furaoshan Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,84125,111407,13668,0,37690,0,0,0,0,0,0,0,0,0,0
VCS54,Cenol and Telha Forte Ceramics Switching Fuel Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,8923,49930,45940,39938,27096,45293,46147,45817,23834,36801,35598,27184,28911,32632,40116,0
VCS540,CGN Inner Mongolia Huitengliang Phase¢ñWind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,24986,51574,0,0,0,0,0,2723,100569,96796,63216,0,0,0
VCS541,Chile: Quilleco Hydroelectric Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,178866,109088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS542,Electricity generation from bundled wind energy project activity aggregated by Resurge Energy Private Limited - VII,Wind,0,0,0,0,0,0,0,0,0,0,0,0,9524,0,24949,0,0,0,0,0,0,0,0,0,0,0,0
VCS543,Inner Mongolia Wuliji Wind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,39153,24314,0,0,0,0,0,0,80475,108766,76015,0,0,0
VCS544,Gansu Guazhou Daliangxi Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,106216,35417,0,14843,83936,78962,62609,51964,81377,55889,0,0,0,0
VCS545,Generation of Electricity in Gujarat from Bundled Wind Energy Project Activity – Bundle 6,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,21740,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS546,Jilin Da'an Dagangzi Wind Power Project Phase 3,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,94780,58274,0,0,0,0,0,236,79114,88949,88610,88668,0,0
VCS547,Generation of electricity from Bundled 25 MW wind energy project aggregated by Resurge Energy Private Limited.,Wind,0,0,0,0,0,0,0,0,0,0,29982,27710,28744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS548,Jilin Da'an Dagangzi Wind Power Project Phase 2,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,110067,18310,0,0,0,0,0,298,79596,97573,93882,92890,0,0
VCS549,Biomass based 6 MW grid connected renewable electricity generation at West bengal by Kamarhatty Power Limited,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS55,Lucevans Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,3110,8858,9802,0,0,9943,0,0,0,0,0,0,0,0,0,0
VCS550,"1.5 MW Rice Husk Based Cogeneration Project at Rajaram Maize Products, Mohad, Dist. Rajnandgaon (CG), India",Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS551,SSL Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS552,Banna Liusha River Fifth Level Power Plant Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,42286,6078,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS553,Sebenoba 30 MW Wind Farm,Wind,0,0,0,0,0,0,0,0,0,0,0,0,29178,46998,55076,47686,52056,55250,58804,17971,0,0,0,0,0,0,0
VCS554,"AZMAK 24.3 Hydro Power Project, Turkey",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS555,"Emission free electricity generation at Harihar, Karnataka",RE Bundled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS556,Xilinguole Huitengliang Wind Power Project Guotai Phase I,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,28177,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS557,Kadamane Mini Hydel Scheme-1 (KMHS-1),Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,21249,0,0,0,0,0,3761,19320,20457,725,0,0,0,0,0
VCS558,Ituiutaba Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,6327,10255,21472,20744,19133,19813,20978,13944,13291,11824,3492,0,0,0,0
VCS559,Cambria 33 Abandoned Mine Methane Capture and use Project,Mine Methane Capture,0,0,0,0,0,0,0,0,0,0,0,0,34790,47965,31425,38730,28098,28854,24729,0,0,0,0,0,0,0,0
VCS56,"Manasi River Stage I Hydropower Project of Hongshanzui Hydropower Plant, Xinjiang Tianfu Thermoelectric Co., Ltd.",Hydropower,0,0,0,0,0,0,0,0,0,0,11050,121583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS560,Low pressure steam generation by recovering waste heat using Heat Re-claimers at Emirates CMS Power,Waste Heat Recovery,0,0,0,0,0,0,0,0,0,0,0,0,0,36436,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS561,Ecofren Power 8 MW Renewable Sources Biomass Power Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,21325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS562,The Kasigau Corridor REDD Project – Phase I Rukinga Sanctuary,REDD+,0,0,0,0,0,0,0,0,0,162219,190864,199432,201995,202762,202991,212895,208202,207446,218260,290972,191400,191264,207335,220877,278584,235288,0
VCS563,Biomass based steam generation project by Sterling Agro Industries Ltd.,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19007,0,0,0,0,0,0,0,0,0,0,0,0
VCS564,"12 MW Grid connected Wind Power Project, Gujarat State, India",Wind,0,0,0,0,0,0,0,0,0,0,0,0,21900,13590,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS565,40.0 MW DEGIRMENUSTU Hydroelectric Power Plant,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,24689,57857,41736,0,0,0,0,0,0,0,0,0,0,0
VCS566,10 MW Wind Power Project in Maharashtra by Deepak Fertilizers and Petrochemicals Corporation Limited,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,24151,0,0,12258,11861,13234,11622,13067,2841,0,0,0,0,0
VCS567,"N2O abatement in MP Nitric Acid plants at Rashtriya Chemicals & Fertilizers Limited, India",N2O Destruction in Nitric Acid Production,0,0,0,0,0,0,0,0,0,0,0,0,0,408975,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS568,"15 MW grouped grid connected wind energy project in Gujarat, India",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS569,Honeywell HFC-23 Destruction Project,HFC23 Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS57,Waste Biomass Utilization at JSC Arkhangelsk Pulp and Paper Mill (APPM),Biomass,0,0,0,0,0,77699,109204,120638,70250,83798,164838,162103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS570,Guangdong Chaonan Chengtian Wind Power project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70983,0,0,0,0,0,0,0,0,0,0,0,0
VCS571,e7 Galapagos / San Cristobal Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS572,Dalian Maoyingzi Landfill Gas Recovery for Power Generation Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,15467,114357,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS573,Corinth Abandoned Mine Methane Recovery Project,Mine Methane Capture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134393,111346,92443,138571,133651,0,0,0,0,0,0,0,0
VCS574,Guangdong Chaonan Shalong Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,44673,42477,0,0,0,0,0,0,0,0,0,0,0,0
VCS575,"Catalytic Reduction of N2O inside the Ammonia Burners of the Nitric Acid Plant in Caojing, Shanghai",N2O Destruction in Nitric Acid Production,0,0,0,0,0,0,0,0,0,0,0,0,0,61277,644308,264990,0,0,0,0,0,0,0,0,0,0,0
VCS576,"Restoration of degraded areas and reforestation in Cáceres and Cravo Norte, Colombia",Afforestation/Reforestation,0,0,0,0,0,0,7134,7134,7975,9625,16941,19455,20317,20160,20160,63909,63909,63909,42606,0,0,0,0,0,0,0,0
VCS577,AYRANCILAR HYDROELECTRIC POWER PLANT,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14886,0,0,0,0,0,0,0,0,0,0,0
VCS578,Menge Dam and Hydroelectric Plant,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117550,77086,0,0,0,0,0,0,0,0,0
VCS579,"Biomass based power project at T-Kallupatti village, Madurai District, Tamil Nadu, India",Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS58,Pubu Hydropower Station Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,6176,5391,1631,3379,4937,0,0,0,0,0,0,0,0,0,0
VCS580,Coc Dam Hydropower Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,6134,13716,1283,0,0,0,0,0,0,0,0,0,0,0,0
VCS581,"Grid Connected bundled wind power project in Rajasthan, Andhra Pradesh and Tamil Nadu",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS582,Yaylabel 5.2 MW Hydro Power Plant,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862,0,0,0,0,0,0,0
VCS583,Yazi 1.13 MW HEPP,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,1915,1716,1386,0,0,0
VCS584,2.5 MW Rice husk based cogeneration plant at Hanuman Agro Industries Limited,Biomass,0,0,0,0,0,0,0,0,0,0,6353,24413,23977,0,0,8744,26864,28734,26609,26555,18032,0,0,0,0,0,0
VCS585,JAROENSOMPONG CORPORATION RACHATHEWA LANDFILL GAS TO ENERGY,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,64473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS586,GE Teobaldo Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,5814,5449,5381,863,0,0,0,0,0,0,0,0,0,0
VCS587,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73443,73856,73856,0,0,0,0,0,0,0,0,0
VCS588,Yantai Dongyuan Laizhou 48.5 MW Wind Farm Project Phase I,Wind,0,0,0,0,0,0,0,0,0,0,0,0,13024,69514,34520,0,0,0,0,0,0,0,0,0,0,0,0
VCS589,Cai Be Rice Husk Thermal Energy Generation Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,0,17943,0,18712,0,0,0,0,0,0,0,0
VCS59,Biomass powered process heat production and use project at Kangwal,Biomass,0,0,0,0,0,0,0,0,0,8012,23473,21451,18537,16074,2935,0,0,0,0,0,0,0,0,0,0,0,0
VCS590,2.25 MW rice husk based cogeneration plant at Siddeshwari Industries Pvt. Ltd.,Biomass,0,0,0,0,0,0,0,0,0,0,2285,9995,11583,3049,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS591,"10MW Biomass Power Generation Project - Tokyo Cement, Trincomalee",Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,30496,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS592,Utilization of jute biomass process waste & other biomass as fuel substituting fossil fuels in steam generation for use on site,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,4610,5949,2086,0,0,0,0,0,0,0,0,0,0
VCS593,Wind Power Project by Priyadarshini Polysacks Ltd. in Maharashtra,Wind,0,0,0,0,0,0,0,0,0,0,0,2510,2771,4426,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS594,"TIST Program in Kenya, VCS 001",Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31275,0,0,0,0,30628,0,0,0,0,0,0,0
VCS595,"TIST Program in Kenya, VCS 002",Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955,0,0,0,0,23206,0,0,0,0,6086,0,0
VCS596,"TIST Program in Kenya, VCS 003",Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18846,0,0,0,0,19534,0,0,0,0,29908,0,0
VCS597,"TIST Program in Kenya, VCS 004",Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425,0,0,0,0,20419,0,0,0,0,3731,0,0
VCS598,"Keban 5 MW Hydropower Plant, Turkey",Hydropower,0,0,0,0,0,0,0,0,0,0,0,14145,19856,23130,24942,24676,23501,24367,19721,23119,23068,0,0,0,0,0,0
VCS599,Enercon Wind Farms in Karnataka Bundled Project-30.40 MW,Wind,0,0,0,0,0,0,0,0,0,0,0,0,46376,52096,3338,0,44452,0,0,0,0,0,0,0,0,0,0
VCS6,HEILONGJIANG MULING DAIMAGOU WIND FARM PROJECT (PHASE 2) CHINA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,31982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS60,Irmãos Fredi Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,16497,24504,24202,24082,23059,24520,26484,22527,3357,0,0,0,0,0,0,0,0
VCS600,Yeong Yang 61.5 MW Wind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,21517,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS601,"2.50 MW Wind Project at Kappadagudda, Gadag District, Karnataka",Wind,0,0,0,0,0,0,0,0,0,0,0,0,10233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS602,Maguary Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,2052,11667,11403,8758,1596,0,0,0,0,0,0,0,0,0,0
VCS603,Sirma Run-of-River Hydro Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,3784,4564,12804,17726,6870,16306,9088,6254,5533,2908,0,0,0
VCS604,Rajwakti Small Scale Hydropower Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS605,Protection of a Tasmanian native forest - Project 1 - REDD Forests Pilot,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10018,5183,5183,0,0,0,0,0,0,0,0,0
VCS606,"Methane capture and destruction on Las Heras landfill project in Mendoza, Argentina",Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS607,Darkwoods Forest Carbon Project,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,244007,256207,348802,345246,338237,286793,317035,284577,376211,181419,160024,217816,0,0,0
VCS608,Grid -connected electricity generation from 23.75MW  wind energy by GACL in Gujarat in,Wind,0,0,0,0,0,0,0,0,0,0,0,0,36779,35768,21809,0,0,0,0,0,0,0,0,0,0,0,0
VCS609,Fuhui Inner Mongolia Tugurige Wind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,131247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS61,Tapajós Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,8630,11672,10895,7193,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS610,"4.50 MW Akkihebbal Mini Hydel Scheme, Cauvery Hydro Energy Ltd., India",Hydropower,0,0,0,0,0,0,0,0,0,0,0,6062,10889,11405,9336,12326,5770,6112,0,0,0,0,0,0,0,0,0
VCS611,"12.5 MW wind power project in Maharashtra, India by KRBL Limited",Wind,0,0,0,0,0,0,0,0,0,0,0,2500,14061,16532,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,REDD+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002870,1200981,1036037,0,2722170,1015740,1514356,1517415,1443407,1377897,1609384,1637325,0
VCS613,North Antelope Rochelle Mine CMM Capture and Use Project: Phase II - Porcupine Project,Mine Methane Capture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS614,"Chemical Recovery Project at Satia Industries Ltd. (SIL), formerly known as Satia Paper Mills Limited Village Rupana, Punjab",Energy Efficiency,0,0,0,0,0,0,0,0,0,0,0,0,56319,0,46473,22357,22091,18784,21448,20002,5291,0,0,0,0,0,0
VCS615,8.5 MW Bundled wind power project in India,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS616,Shenyang Laohuchong LFG Power Generation Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,55861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS617,"Electricity generation through wind power project at Jodhpur, Rajasthan",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5451,0,0,4414,4679,4112,3514,3847,3900,973,0,0,0
VCS618,"Conversion of SF6 To An Alternative Cover Gas In Magnesium Production In Eaton Rapids, MI and Strathroy, ON",SF6 Replacement,0,0,0,0,0,0,0,0,0,0,0,0,74330,132143,199913,207542,244098,265135,285895,315296,328436,188675,88505,131848,114492,89548,0
VCS619,15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka,Wind,0,0,0,0,0,0,0,0,0,0,25607,28126,27873,27280,23059,29077,37099,26522,25569,24173,2749,0,0,0,0,0,0
